
230,182,118,37096,147,98,98,58,2739,64,16,7,165,223.631825,175.56335,113.433625,2
232,185,129,36704,150,97,97,53,3156,73,24,6,131,225.00790177790003,177.5278437648471,122.59933485034132,P
233,188,107,32831,90,36,36,3,7115,179,120,86,52,207.492399619981,160.8732436621831,88.47277363868193,2
186,147,92,37594,95,38,38,3,2363,36,5,9,37,180.48459768965344,140.42848927339102,86.66474971245687,2
231,187,122,36915,145,94,94,29,2901,74,17,6,184,224.04065,179.473175,114.721575,2
182,134,85,39637,58,14,14,7,268,255,231,167,95,181.342575,133.426375,84.67215,P
219,163,104,37569,127,71,71,24,2319,35,5,9,111,213.1555538888472,157.2277056926423,99.09825245631141,2
209,159,106,37604,68,19,19,7,1770,12,9,9,597,199.8138650521628,150.56013109504391,100.16729628981011,2
193,142,85,37840,106,37,37,2,1222,17,8,9,934,186.23187318731874,135.66271627162718,80.68931893189318,1
230,174,113,39398,110,80,80,18,594,83,19,6,8,228.1886,172.5731,111.56785,2
168,99,57,35560,232,182,182,113,3455,10,9,9,711,170.73830740572924,104.60778835019886,61.01127724915673,2
198,152,102,39173,130,69,69,24,815,63,7,8,12,196.574,150.265375,100.38255,P
225,184,120,37088,83,35,35,4,2838,16,8,9,59,214.61292984869326,173.16478679504814,111.60292609728648,2
183,150,97,37935,89,51,51,6,1344,20,8,9,715,176.92706405960894,144.1344701705256,92.36870530579587,2
220,158,85,34968,132,80,80,30,3117,18,8,9,1915,203.47185,144.7406,77.075625,P
221,162,86,38008,138,84,84,38,1902,37,5,9,90,216.63935,157.93785,83.54435,2
232,189,121,38590,148,100,100,51,1354,54,11,8,56,228.9074,185.73815,118.4723,2
184,133,78,37994,28,7,7,9,1403,96,51,12,598,177.2118514814352,127.35394424303038,74.59269908738592,2
191,140,85,38182,101,47,47,2,884,16,8,9,715,185.8547045071768,135.56089590508032,81.78962318694855,P
191,147,100,36562,83,33,33,4,2573,9,9,9,865,180.11715,136.6827,91.856925,P
187,137,84,38256,93,42,42,3,1654,31,6,9,79,182.80384605766585,132.8118732651479,80.5015629298057,2
192,136,89,38849,33,6,6,9,629,94,31,4,347,188.63485247959824,133.0318895166353,86.99585687382297,P
197,151,99,38934,99,37,37,3,1001,29,9,9,65,194.27455,147.9164,96.45135,2
244,194,141,34611,133,80,80,36,5311,47,3,9,78,228.877825,178.4912,126.801225,3
236,187,110,34087,153,100,100,60,5420,48,3,9,493,222.4364,172.9437,101.980175,2
208,166,108,39122,133,82,82,27,850,55,7,8,28,206.29915,164.1037,106.20875,2
211,160,103,36361,79,30,30,5,2320,22,8,9,1316,197.12485936445233,147.45825936945272,94.22274170562793,2
214,171,118,38678,112,56,56,19,1320,44,4,9,2,210.6255,167.19665,114.72755,2
226,176,115,37211,124,72,72,15,2755,56,4,8,34,218.83025,168.6908,108.02155,2
206,152,88,39021,130,68,68,11,859,62,9,8,95,204.02466541588493,149.8551344590369,86.15527204502814,2
209,164,109,38752,127,77,77,28,1174,54,8,8,74,206.30655,161.15795,106.4358,P
214,158,97,37799,120,72,72,32,1358,15,8,9,835,206.6531056211242,151.94783956791358,92.95544108821764,2
213,161,101,37468,112,65,65,21,2166,20,9,9,366,205.7649,154.4108,95.8262,2
222,178,113,35193,76,27,27,5,4599,146,92,30,178,204.86259694771078,160.24275706780085,100.20375281461097,2
187,138,79,39088,93,37,37,3,893,25,8,9,17,184.83249162458122,135.68980949047452,77.27346367318366,2
225,174,111,36657,136,78,78,32,3180,52,5,8,163,217.219525,165.679325,104.299775,P
210,157,107,38843,102,48,48,10,581,18,8,9,566,205.71342835708927,153.30750187546886,104.20367591897974,2
182,128,66,37801,255,220,220,168,881,24,8,9,728,180.71324536919565,127.83993910175083,67.22725196650596,2
203,156,100,39623,98,46,46,2,369,255,235,202,8,202.041775,155.00105,99.11635,2
211,152,86,37809,44,2,2,9,1114,100,38,3,1056,203.4146677005428,144.80912479051503,81.66207258810876,2
212,163,97,38981,50,14,14,8,620,134,79,23,398,208.7128178204455,159.85462136553414,94.88414710367759,2
196,146,95,38739,45,2,2,9,766,107,49,4,495,192.006975,142.042025,92.226975,3
205,155,106,37896,80,31,31,5,1441,17,8,9,663,197.380775,148.096375,100.7537,2
196,161,105,39081,136,80,80,19,873,51,11,8,46,194.52375,159.059675,103.0115,2
177,165,107,38201,132,83,83,25,1712,55,14,8,87,174.80865,161.161975,103.275075,P
229,181,119,39057,147,96,96,51,929,76,21,6,14,227.042,178.969875,117.38115,2
186,134,74,38261,28,7,7,9,950,91,39,3,760,180.43846788921968,129.17525205774186,71.10515123464512,P
226,163,94,33222,150,93,93,63,5335,15,8,9,1374,208.58561017755628,148.314166937968,86.93343517567804,3
209,157,97,37891,84,27,27,5,1518,24,8,9,590,201.52731318282957,149.86857171429287,92.21048026200656,2
198,153,96,37875,130,60,60,26,1467,32,6,9,657,192.77941948548713,147.17460436510913,92.0036750918773,2
204,164,105,36637,107,52,52,1,2331,29,7,9,1029,193.84468835162636,153.4335825186889,96.46916018701403,2
211,160,95,37363,114,65,65,22,2510,39,5,9,127,204.36715,153.546625,90.1462,3
224,168,83,35823,152,100,100,61,3792,13,9,9,323,215.4573338674946,160.25767439531273,80.31268466122489,2
233,185,113,34713,145,102,102,47,3785,41,3,9,1502,217.4634,170.312025,102.84955,2
186,132,88,38409,99,49,49,12,817,17,8,9,774,180.952875,127.905325,84.91905,2
211,165,105,37025,85,32,32,4,2356,25,8,9,619,200.70025,154.736725,97.5655,2
220,167,89,38224,107,47,47,1,1676,29,7,9,100,214.7878,161.572,85.1128,2
208,159,100,38501,115,72,72,17,1317,56,11,8,182,204.246375,155.462125,96.848625,2
230,179,113,37388,148,87,87,32,2392,71,12,7,217,224.23339250443783,172.5919443958297,107.58074355576669,2
210,155,98,36519,117,75,75,37,1777,40,4,9,1630,198.92047788408556,145.27475830286028,91.651580423784,1
189,143,91,37534,72,21,21,6,1637,14,9,9,818,180.63072344894846,135.26472279876967,85.84305684063118,2
180,159,102,38620,106,55,55,1,1291,42,12,8,87,177.3113655682784,155.32349117455874,98.53560178008901,2
219,173,111,36563,90,36,36,3,3409,25,8,9,27,207.8747468686717,161.21250531263283,101.72661816545414,P
215,152,81,39475,120,68,68,11,508,55,9,8,17,213.7255,150.872425,80.079975,2
208,172,120,37535,94,46,46,2,2359,31,6,9,106,200.8078,164.12925,112.7468,P
217,164,96,33674,141,99,99,74,4568,10,9,9,1670,199.64035878933655,150.07511525355784,89.8418019643215,2
164,103,58,39496,33,6,6,9,258,241,190,127,246,163.6286,102.9094,58.1083,2
193,143,94,36662,25,8,8,9,2110,82,27,5,1211,180.77227821824275,132.36232898982067,86.81872295725684,P
211,160,97,37374,69,25,25,6,2619,140,75,11,6,201.69166729168228,151.14790369759243,91.02872571814295,2
179,133,83,38815,33,6,6,9,955,99,38,8,174,175.16087522531544,129.54979471259765,80.90406569196875,P
222,169,93,37744,76,22,22,6,2094,149,84,26,162,214.06125,160.9603,88.1742,2
202,152,99,36816,60,27,27,6,3093,136,69,0,87,190.8751875187519,142.15286528652865,91.59270927092709,2
222,172,113,37370,117,56,56,0,2506,51,4,8,124,214.89165,164.2118,105.59505,2
182,142,90,38911,89,35,35,4,1078,26,8,9,11,179.45075,139.0795,87.660025,2
210,161,105,38766,102,49,49,1,1181,32,8,9,44,206.61473831612113,157.52411792653348,101.82308519416868,2
210,162,100,38193,125,61,61,0,1625,18,8,9,180,205.68265913295664,157.2036351817591,95.52777638881945,2
209,155,93,35698,100,43,43,2,2211,24,8,9,2074,193.37613485731436,141.18137708526123,83.61058449841182,2
218,151,73,38654,124,69,69,13,1262,57,7,8,67,214.7632493809869,148.1704974614211,70.9972738413826,3
213,158,102,39529,124,75,75,19,431,52,12,8,39,211.88402210055253,156.96329908247705,101.01400035000876,2
181,129,69,38144,89,35,35,4,1785,32,6,9,71,176.630025,124.586925,65.992875,1
191,128,77,36983,16,8,8,9,1851,88,36,4,979,180.3310727651772,120.15864164971241,72.0434531434456,2
183,133,82,39490,101,53,53,17,469,255,218,140,37,182.1050605060506,132.1405390539054,81.29145414541455,2
227,165,82,34688,142,124,124,74,3915,16,8,9,786,214.3411104623118,157.7919723780751,79.7481530376501,2
230,169,78,37239,142,90,90,43,2665,74,14,7,75,223.84126666499913,163.44308261837466,75.5337051952275,P
227,187,125,37879,150,98,98,58,2047,69,20,6,74,222.767225,182.136475,121.351125,2
187,141,91,35944,68,23,23,6,2614,9,9,9,1439,172.8187364052304,128.53906542990725,82.49466209965748,2
227,160,92,38480,130,73,73,20,1512,60,19,7,6,223.3081654082704,156.6900845042252,89.26551327566378,2
180,122,72,39474,72,27,27,6,525,253,213,161,1,178.584325,120.7554,71.135975,2
196,134,73,39737,255,220,220,161,148,71,22,6,115,195.858925,133.9962,73.132975,2
184,164,105,36964,109,59,59,24,2153,28,7,9,883,176.519425,154.8826,98.520975,2
186,136,85,38889,81,25,25,5,1098,255,225,166,13,183.140175,132.981975,82.830325,2
225,187,112,35310,153,100,100,56,4278,19,8,9,391,215.28084744490857,175.93981840466245,105.00030015758273,2
200,145,89,35965,115,73,73,49,2404,22,8,9,1597,187.77445828954612,135.19474052945003,83.39723765200421,2
205,173,116,37479,93,42,42,3,2499,29,8,9,22,197.906,164.725025,108.881475,N
207,160,92,36433,94,43,43,2,2272,25,8,9,1294,194.6935923398085,148.43691092277308,84.20275506887673,2
200,139,74,36938,41,3,3,9,1888,99,47,2,1111,189.67366101610037,130.01134286501238,68.92420562385757,2
207,161,99,38686,126,77,77,18,1271,59,15,7,43,204.267125,158.17395,96.327325,2
216,167,108,34576,150,82,82,43,5272,68,11,7,152,206.7388,155.2042,99.0492,2
192,141,84,39440,94,76,76,38,503,32,7,9,47,190.57929482370594,140.0249312328082,83.33325831457864,2
227,173,99,39348,141,87,87,41,629,34,6,9,23,225.536675,171.551625,98.0362,2
203,146,91,38330,110,58,58,8,993,30,7,9,672,197.78422302787848,141.4796349543693,87.56149518689836,2
188,136,76,39046,34,6,6,9,474,91,32,4,276,185.49301437330385,133.73032465574428,74.70263343049552,2
214,168,116,37653,143,81,81,34,1557,35,5,9,790,207.701075,161.394275,110.6949,P
217,166,101,38030,129,77,77,38,1913,22,8,9,57,212.513525,161.518425,97.855925,2
179,135,86,37481,10,9,9,9,1817,76,43,12,702,169.515525,127.66185,81.203575,2
190,145,88,39532,97,43,43,2,465,47,2,9,3,188.90815,143.803525,86.994325,2
229,181,119,37532,146,97,97,57,2397,56,14,8,71,223.71915,175.669875,115.087625,P
186,131,66,39051,35,5,5,9,578,97,39,3,355,183.02698579431774,128.36174469787915,64.61667166866746,2
216,169,115,38756,109,54,54,1,1234,52,8,8,10,212.65805,165.412,111.45635,2
183,133,84,38542,32,6,6,9,1004,88,34,4,444,178.15418854713678,128.7123280820205,81.22880720180045,P
187,135,77,39071,83,28,28,5,846,247,221,184,77,184.91558733810072,132.90218532779917,75.68297744661699,2
210,163,107,38852,86,37,37,4,1139,28,7,9,9,206.42815,159.37705,104.045025,2
205,150,83,36223,117,58,58,18,2644,17,8,9,1130,193.87136535240143,139.9065429907243,76.61252093907044,1
223,179,118,34756,94,46,46,2,4068,22,8,9,1175,203.9758493962349,160.45031125778144,103.00055001375034,2
189,141,92,36021,44,2,2,9,2986,103,45,2,926,176.16334860891993,128.38011168707584,83.70665865324419,2
230,167,87,36020,143,86,86,33,2803,40,4,9,1155,218.4108509680324,156.6115863725049,80.9603782080144,2
215,174,122,37125,101,53,53,7,1941,33,6,9,934,205.21845,164.205675,113.781075,P
201,154,98,37356,75,21,21,6,1924,13,9,9,702,191.63578610374668,145.05392426591968,92.0101545695563,2
195,143,95,36835,79,25,25,5,1699,22,8,9,1462,183.74862486248625,133.05270527052704,88.03325332533254,2
185,133,75,36722,70,24,24,6,1778,9,9,9,1409,173.66285800195445,123.76604274725,69.59580545741562,2
183,133,84,38010,34,6,6,9,1261,93,34,4,522,177.09773075666575,127.67682758274069,80.57389490613927,2
185,142,97,37992,35,5,5,9,1274,112,60,20,708,178.92645219392605,136.18136788912793,92.831590533847,2
208,158,97,37817,117,69,69,31,1508,25,8,9,675,201.481175,152.11345,93.0268,P
206,153,101,38682,120,59,59,12,1199,51,5,8,117,202.96862343117155,149.74928746437323,98.06005300265014,P
209,163,103,38582,71,27,27,6,1395,139,80,4,18,204.15514439304914,158.2190523815477,99.5721465183148,3
211,167,102,35494,97,44,44,2,3536,15,9,9,962,196.20564112822564,152.3239647929586,90.92113422684537,3
217,153,81,35132,91,34,34,4,2666,30,7,9,2100,198.73803198155295,137.36377763296406,72.06516617374305,2
227,181,121,38164,150,96,96,36,1784,39,5,9,52,223.3214,176.9802,117.0634,P
232,189,121,36535,142,98,98,49,3154,26,8,9,311,223.30185,180.417375,114.452,2
212,159,105,38218,82,28,28,5,1781,23,8,9,1,206.207025,153.16345,100.5451,3
200,135,79,38229,29,7,7,9,911,101,39,3,850,194.00022505626407,130.04356089022255,75.78994748687172,2
220,173,119,36171,133,72,72,17,3059,33,6,9,770,209.746925,162.061275,109.08205,2
238,197,135,37107,140,96,96,49,2799,52,16,8,94,230.70535,189.507175,128.6837,2
180,128,81,38881,87,38,38,3,1000,255,224,168,85,177.83253265275485,125.95225942050743,79.23337336736226,2
229,173,90,34824,149,92,92,47,4903,46,8,8,273,217.945025,161.9453,84.169625,2
206,176,114,37022,155,93,93,46,2816,75,20,6,160,201.8853942697135,169.5324766238312,108.78053902695135,2
169,121,75,39398,255,226,226,178,413,83,30,5,189,169.4816,121.65415,75.732725,P
197,147,84,37595,89,36,36,4,1439,18,8,9,956,188.83455863965992,139.68284571142786,79.32833208302075,2
225,154,66,37477,115,54,54,0,1627,251,221,157,509,220.8161209703885,150.7536667255699,64.4585110948426,2
204,158,108,34543,35,5,5,9,2985,131,74,45,2470,186.87976898844943,141.39454472723637,96.72131106555328,2
203,170,116,33764,87,40,40,3,6235,33,6,9,1,184.91425,149.73215,98.38345,2
201,143,80,38449,101,45,45,2,1342,35,5,9,172,196.92743287540975,139.11510647348797,77.0750944623777,2
216,158,84,37854,62,14,14,7,1682,125,71,9,461,208.47496062204667,150.9415956196715,79.89746731004826,2
217,166,103,35758,98,40,40,3,3051,22,8,9,1186,202.1396674584323,151.70286285785724,92.58409801225153,2
188,134,74,39198,73,23,23,6,783,255,224,159,19,185.7807,131.869925,72.709275,2
178,147,82,38306,82,28,28,5,1663,23,8,9,28,173.89999249943745,141.9548966172463,78.74738105357902,2
171,125,76,38510,50,4,4,9,1211,255,215,146,264,167.88995873452544,121.92957359009628,74.43298737026385,P
205,154,89,38618,88,35,35,4,1374,255,243,183,7,200.98969974249357,149.9278231955799,86.09662741568539,2
186,136,77,36867,34,6,6,9,2130,104,41,2,998,175.85883235404427,126.70608826103263,71.50706338292287,2
180,122,72,38322,23,8,8,9,761,255,221,158,581,178.08637555465913,121.26293364259782,72.05100342880193,2
191,148,93,37336,85,32,32,4,1396,28,7,9,1268,182.1335,139.4819,87.2311,2
200,148,98,39813,113,56,56,1,185,255,236,189,2,199.600375,147.5789,97.555925,2
206,159,89,37283,111,57,57,19,1773,36,5,9,944,197.777125,150.84445,84.00925,2
212,172,111,37600,120,71,71,15,2268,55,10,8,132,206.2655,165.7387,105.2169,2
180,114,66,38388,36,5,5,9,1485,255,212,153,73,174.78383317478597,110.12699644520102,64.0400040054073,2
210,159,106,38313,112,41,41,2,1373,23,8,9,314,205.1682,153.7643,101.66875,P
180,133,81,37828,26,7,7,9,1546,90,37,3,620,172.65179776966545,126.64114617192578,77.00760114017102,P
217,175,115,38379,140,90,90,39,1584,68,13,7,37,213.812975,171.48415,111.8905,2
204,163,107,39032,80,35,35,4,928,24,8,9,37,200.95647173538015,159.8867915093632,104.51956396729754,2
220,165,100,38358,109,63,63,29,1555,22,8,9,87,215.254225,160.693275,97.04195,2
176,131,76,39302,74,30,30,5,672,245,219,160,26,174.33125,129.3604,74.8618,2
186,134,74,36198,34,6,6,9,2644,112,70,48,1150,173.8228645729146,123.69713942788557,68.95499099819963,2
205,157,95,39295,63,16,16,7,647,130,71,15,58,202.5944,154.594625,93.4606,2
220,166,96,36573,101,40,40,2,3397,34,6,9,29,209.75881897047427,155.1831795794895,87.9537738443461,2
202,149,83,38686,93,40,40,3,1289,25,8,9,18,198.4071962593454,145.42339909484159,80.38824294251494,2
191,139,79,37943,84,28,28,5,1100,25,8,9,957,184.08595,132.813325,75.29025,2
206,157,101,37808,127,74,74,24,1557,30,7,9,622,200.1862355265461,151.43491634781304,96.57073548903394,2
175,121,75,39231,15,9,9,9,387,92,39,9,360,172.70373705538046,119.17739756866277,73.76677172444845,2
205,186,117,37620,170,106,106,62,2355,46,20,7,25,202.84,181.18625,113.693125,2
223,178,119,37770,137,81,81,30,2092,49,5,8,138,217.9019,172.33005,113.96235,2
197,154,103,37161,75,27,27,5,2810,18,8,9,28,188.303982599565,144.9758243956099,96.04952623815595,2
185,160,94,38148,44,9,9,8,996,132,79,37,856,180.3549,154.5067,90.6388,1
210,177,108,37529,137,86,86,20,2342,53,12,8,129,205.219525,171.139825,102.5251,2
218,168,115,38572,138,83,83,44,1380,68,8,7,48,215.06,164.8755,112.4209,2
224,175,106,37172,134,82,82,32,1748,40,4,9,1050,215.23042281711284,166.44073054791093,100.21561170878158,P
186,131,75,38123,40,4,4,9,1371,108,46,1,386,180.22582748244733,125.81125877632898,72.01479438314945,2
212,163,107,36816,59,8,8,8,2039,125,64,19,1145,201.71045,152.265,99.434475,2
213,164,97,38000,133,71,71,20,1816,62,5,8,184,208.6734,159.0464,93.0948,2
212,164,98,36923,91,39,39,3,2170,24,8,9,907,201.17285,153.68145,90.828175,1
220,171,104,37496,133,83,83,32,2139,18,8,9,357,213.54353370674136,164.83819263852772,99.30098519703941,2
179,125,78,39236,75,26,26,6,629,255,219,164,135,177.6211,123.760475,77.15805,1
181,135,83,36762,10,9,9,9,1867,94,41,3,1305,170.16231782441028,126.03741172935344,76.92602794611108,2
204,163,109,38210,79,30,30,5,1789,150,87,16,1,198.408025,157.049675,104.346275,2
239,202,134,36003,166,115,115,60,3704,92,34,4,292,231.16690417260432,192.71716792919824,126.19840496012401,P
189,138,85,38613,99,37,37,3,1281,27,7,9,60,185.8711518245983,134.56502477849526,82.25679531461181,2
231,189,131,35774,148,100,100,52,3259,13,9,9,909,219.2665114415903,177.64175554554103,121.77765259626459,P
240,185,103,38761,149,94,94,30,1219,74,21,6,20,237.143775,182.144775,100.726825,2
206,157,98,36674,124,73,73,30,2071,17,8,9,1210,196.02597922662997,148.1336753848079,91.78005255912902,2
213,150,73,38615,104,44,44,2,1347,255,228,168,27,209.35677311260596,146.4821325864613,70.67255995398735,1
217,166,103,38366,130,70,70,18,1524,54,4,8,110,213.23705,161.8969,99.50025,2
174,128,78,38098,35,5,5,9,1565,99,45,2,319,167.96078235205843,122.52323545595517,74.69278675403932,2
231,182,113,37987,137,90,90,34,1977,32,6,9,36,226.17495,177.2945,109.001825,2
182,130,73,39586,87,33,33,4,353,249,216,175,61,181.2638,129.275125,72.546625,2
179,114,50,37888,236,195,195,141,1209,36,5,9,836,177.73200110184558,114.17041043748279,51.8967520597,2
222,176,124,36992,140,88,88,41,2966,63,20,7,42,215.75275,169.311,117.7227,2
202,151,86,38840,99,45,45,2,1092,36,5,9,36,199.0363290632506,147.97237790232185,83.63560848678944,2
190,139,82,39708,89,31,31,4,280,255,228,167,12,189.3125,138.2707,81.4795,1
200,153,75,38834,119,69,69,18,1078,33,7,9,45,197.6266236203919,150.5693370373151,73.38786695697875,2
217,179,108,36641,149,92,92,47,2880,22,8,9,479,209.768875,170.688275,102.422475,3
200,145,89,39782,96,39,39,3,212,255,232,174,6,199.45705,144.45125,88.55695,2
240,192,118,36104,156,103,103,51,3432,25,8,9,464,230.2988,182.2294,110.987,P
202,133,76,38591,103,47,47,2,753,15,8,9,509,197.74109853712392,129.77858630466966,73.74609188768726,2
185,148,93,38954,116,64,64,17,763,25,8,9,283,182.551825,145.4072,90.956,1
215,151,79,37163,124,77,77,35,2009,16,8,9,823,206.33401675209402,144.34029253656706,75.34939367420928,P
187,151,75,37825,77,35,35,4,2148,22,8,9,27,180.981625,144.674275,71.14275,2
205,156,100,39484,125,65,65,15,515,255,243,183,1,203.97125,154.83055,98.9077,P
233,165,82,36857,154,101,101,59,3015,73,23,6,128,226.533375,159.7216,80.023175,2
189,143,91,39226,51,5,5,8,610,119,61,0,161,186.61357101782633,140.56526739505463,89.36785258894417,P
192,134,71,39385,98,39,39,3,422,255,221,158,193,191.312275,133.417525,70.702375,N
212,159,105,38145,124,71,71,39,1671,34,6,9,184,207.505,154.62,101.80125,3
180,118,57,38759,102,39,39,2,904,243,207,147,308,178.7213729954217,116.8991018488404,56.44960096069651,2
166,111,54,38784,87,34,34,4,665,250,198,138,507,165.7510511562719,110.82240464510961,54.23370707778557,2
215,165,104,38898,122,71,71,26,1088,53,6,8,14,212.4137,162.38755,101.8448,2
193,142,85,37010,87,33,33,4,2923,255,234,182,67,185.3579,134.188925,79.2434,2
216,161,97,32699,94,49,49,16,4377,33,6,9,2917,189.3002025354437,137.4369014577551,81.71650038756782,2
201,155,95,36305,129,70,70,38,2133,31,7,9,1562,190.5221,144.687975,88.602175,2
207,147,74,38360,82,37,37,4,1637,28,7,9,3,201.87095,142.48775,71.130375,P
204,147,80,38282,121,64,64,21,1480,13,9,9,154,200.1856398436717,143.3901192504259,77.53848080970037,3
213,149,88,37226,79,30,30,5,1857,21,8,9,912,202.40012501562694,140.2595324415552,82.34481810226278,2
255,207,131,33796,175,122,122,72,5531,34,6,9,565,240.77797553394163,192.36799358267322,121.09177278652362,2
200,154,95,38821,85,38,38,4,1171,31,6,9,8,196.599575,150.5745,92.318775,3
226,166,93,37902,146,88,88,51,2057,36,5,9,41,221.69125,161.823825,90.75405,2
179,145,74,39409,104,62,62,4,389,31,8,9,202,177.523225,143.500975,72.991,1
182,129,77,38728,80,32,32,5,1195,238,218,167,74,179.05612920969074,126.26656999274945,75.01535115133635,P
200,161,96,38019,78,24,24,6,1980,160,83,31,1,193.96,154.21655,91.543375,P
228,166,93,35779,118,63,63,9,2872,36,5,9,1300,213.84465970814247,153.35661184951564,84.22805436659908,N
185,135,82,37759,80,20,20,6,2189,21,8,9,47,179.06043255406925,128.5565945743218,77.75459432429054,2
